reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sortOrder,appId
294d6401-189b-467b-b3bf-25871d554df9,Jupith Galvez,https://play-lh.googleusercontent.com/a-/ALV-UjXbLz1c8JE26X6jgAokUntSmbggBp72K1dfzegZnKCf2Us,"Terrible verification process. I did like 20 attempts already to get my account verified, still didn't get through even thou I have a valid ID. It always sent me text messages that they couldn't verify the photo I submitted and that it should be a clear selfie. Everytime I scan my face for verification, it's blurry. Tried again and again, tried switching phone, still the same. It made me so upset. I tried to get verified in maya app, it only took a minute. What a shame gcash! Trash!",1,516,5.69.1,2023-10-26 13:10:02,,,5.69.1,most_relevant,com.globe.gcash.android
a6361668-67f6-48f5-86b2-c8328d881581,Ma. Flor Caritativo,https://play-lh.googleusercontent.com/a-/ALV-UjU3UBADAnH4IOHt86P2JOMzmHAD22rL51yvemJs3rbvW1I,"It is infuriating everytime I have to used it, it needs to be updated. It is not just consuming ur time but also your storage. Like as if the updated version is great and is convenient for me, but naaah, looks like the same. You should give your user an option to update it or not, and if we won't, we can still able to use the app. This app is so conveniently inconvenient. Edited to 1 star .. It is still infuriating... Lots of problems encountered in this app everytime I will used it.",1,1533,5.69.0,2023-10-23 09:06:42,,,5.69.0,most_relevant,com.globe.gcash.android
f6eff2b8-371d-438c-ac5d-112cdb06f634,Hello Yesh,https://play-lh.googleusercontent.com/a-/ALV-UjVw88lwrnRat1Kmh76RcHGaWogHTNl0EahBbzWLO8PZgls,"This always get updates which is getting annoying and even though this should be easily accessible and can be used everywhere, it takes a long time for it to open/load alongside with the constant crashing making the process very tiring. I also like to add how FRUSTRATING this is especially when it comes to facial recognition, i have tried it a bunch of times and it still need me to retry, because of this i cant use or access my gcash account. DESPITE THE FREQUENT UPDATES, IT'S STILL AWFUL.",1,8,5.71.1,2023-12-15 19:38:22,,,5.71.1,most_relevant,com.globe.gcash.android
f302ba21-2768-4147-87e3-f3c5388939d9,ChrisApps,https://play-lh.googleusercontent.com/a/ACg8ocLERlTfXVG4l7Srf1_OZG3BkCicFEB8XXslEnwU31l6=mo,"This app and the GCash service is going downhill, as you add useless features and disruptive ads. The main features are all deteriorating, as after years of relatively successful use, I suddenly cannot reliably send money and I cannot pay at most stores. Also I cannot complete re-verification as a fully-verified user which was required for some additional features. The useless customer service recommended re-installing the app, but instead of resolving the issues, I now cannot log in any more.",1,334,5.70.0,2023-11-13 19:28:52,,,5.70.0,most_relevant,com.globe.gcash.android
e1cbd2a7-fe5e-4a3e-9234-6db17b57f171,Sheena Pearl Cerbo,https://play-lh.googleusercontent.com/a-/ALV-UjWpLz9P7Fg6zzGYmXrAQga-de5XAv8ZIV9_O6OX2q0lXw,"i'm frustrated because everytime i open the app to send money or buy load, it keeps saying that ""the system detected that the device you are using is not secure"" so it keeps closing. if i have important transaction, i cannot proceed because of that! and it says to check first if my transaction went through when it did not! another one, it keep saying to check my internet connection when it is completely fine!",1,124,5.69.3,2023-11-23 14:42:48,,,5.69.3,most_relevant,com.globe.gcash.android
31d07d1a-4a4e-4595-a439-fe48ba55568f,Starrdust,https://play-lh.googleusercontent.com/a-/ALV-UjWZap8HZBk47ZJkva-cXopd0y40aEzxdmItUjgRmk-GHQ,"Very frustrating. I only ever use this app because I don't usually physically get money, so I have to rely on this. Overall, the experience is 60% slow loading (compared to every other app on my phone) and updates that show up at innapropriate times (and takes very long). I heard there are a lot of other issues but since those aren't mine, I'll leave that up to other ratings/news about this app to tell it for me. It has one use I need it for (payment), it does deliver- but it's still difficult.",1,1648,5.69.3,2023-11-14 15:47:55,,,5.69.3,most_relevant,com.globe.gcash.android
c1aef197-0ef9-47bf-beec-0209a911d7b5,Constant Craps_2020,https://play-lh.googleusercontent.com/a-/ALV-UjU8lHhjd2WU8ZOskFEweXI_eEmLSpk9JpPibFlE1aSYctU,"This app is so trashy. I just updated this app and I regretted it since even though I put the correct MPIN, it keeps saying some error occurred. My internet connection is stable, no issue with that. The fault is on the app itself. And every time I update it, the app icon disappears on my homescreen and it is annoying to put it back again for convenience purposes. This app is the only one that updates few times a month but it keeps getting trashy after every update. Waste of tume and patience.",1,3253,5.69.1,2023-10-21 11:01:56,,,5.69.1,most_relevant,com.globe.gcash.android
5e3fd0f4-f652-4fa6-8da7-9679bf4410bf,Senate,https://play-lh.googleusercontent.com/a-/ALV-UjXFi-Rp0Vx16fKqWVAu5bLMo12Z0yqc1BqIdxEJeNcHmi4,"Recent changes suck so much it made me leave my first review on an app. I mean, making us turn off developer options?! Didn't it at least occur to your devs that perhaps there are valid, non-nefarious uses for that (I use it for faster animations, pointer location, and Bluetooth audio codecs)?? Why should the users bear the consequences of your poor security instead of, you know, investing on it on your side (I mean, that's what the fees, ads, and downtimes are for, right??) Incompetent.",1,104,5.69.0,2023-10-11 08:03:19,,,5.69.0,most_relevant,com.globe.gcash.android
c4492794-1b99-4820-a04d-39bfa2f90615,Marynol Lames,https://play-lh.googleusercontent.com/a/ACg8ocJ4qfevr8EC8gC2Vpo_eCx1S34FtagLVjUciBcU8gOC=mo,This app used to be convenient but now it's getting harder to log in due to unnecessary updates that only the icon seems to be the only change in the feature of the app and it also automatically log out with a notification that I need to turn off some features on my device because it makes it unsecure. I have to restart my phone in order to go through my transactions and it causes hassle.,1,148,5.70.1,2023-11-21 21:27:27,,,5.70.1,most_relevant,com.globe.gcash.android
212fab34-cae5-4a8a-90b6-86832af0a65e,Sander Kim Acedilla,https://play-lh.googleusercontent.com/a/ACg8ocIsJbx-E4h2XiwcnYNS9kNB_uqs4UxC1jHk7PQvaWmp=mo,"THE VERIFICATION PROCESS IS TOO STUPID AND TOO MUCH OF A HASSLE. I've been following the instructions but there would only be try agains! and I have tried more than a dozen times! This is too stupid. The camera function of the verification process is stupid too, it's too slow in scanning IDs and finding the perfect angle is so damn hard. Then the face recognition is also stupid, I couldn't count the number of times it made me try again despite the photo being ok and in line with the instructions",1,958,5.69.1,2023-10-26 05:40:07,,,5.69.1,most_relevant,com.globe.gcash.android
0ff36d0c-7151-4778-a113-17a71891cfe6,SalXxiv Rns,https://play-lh.googleusercontent.com/a-/ALV-UjXBwvZvwMc0tVVv7srfnMQmTVG7y4UezH1SLcoyxVg4aWo,"After I updated the app I can't open it again for a reason, it needs to turn off 'developer options' and 'unknown sources' which is doesn't really make sense, in my opinion. Like dawg, what's the connection? These settings are necessary for my device to be always turned on, I wouldn't risk to turn it off for this non sense. This app is getting worse.",1,379,5.69.0,2023-10-12 23:42:17,,,5.69.0,most_relevant,com.globe.gcash.android
d2aba691-3d84-47ba-a0bc-e7b07d2d352e,Shella Neyra,https://play-lh.googleusercontent.com/a-/ALV-UjUWzXmDK537_2zKZUhWc78yUqH45fU4jrkM3hrVPIr7GHo,"This app keeps missing itself from my phone. When checking in playstore, it says un install so it is in my phone but nowhere to be found. I ended up unstalling and reinstalling the app. This happens a lot now. Not sure whats wrong with the app after all the updates. Hassle since its one of the main app im using for most of my transactions. Hope you fix this issue!",1,124,5.70.1,2023-11-23 19:28:15,,,5.70.1,most_relevant,com.globe.gcash.android
49144279-6ad6-4056-8a71-6c69be1046ab,"Replente, Precious Allyza J.",https://play-lh.googleusercontent.com/a-/ALV-UjVurBCwm4cWIg-NozHRXsTUlXDQV_L2MumN_8-fdsEolso,"Tried to get verified 2 times. I'm still not even semi-verified after about 2-3 months of waiting. Also, it keeps on giving me a pop-up with the message 'face not detected', when my face is clearly there on the ID. Getting verified is too much of a hassle, too. I'm probably not going to use this app, not when this is so hard to even just get verification from.",1,456,5.69.3,2023-11-01 21:04:04,,,5.69.3,most_relevant,com.globe.gcash.android
117791ee-76c7-4aa5-807c-825c90a9fcab,Cedric John Saturay,https://play-lh.googleusercontent.com/a-/ALV-UjVYuIHYdoWV5EuLUj1LcLEsiD4pyC-WaRnmJTY3NoQtBw,"This app requires a Smart phone that has a high quality camera. I tried to verify my account many times but the message always says the the photo that I submitted was not clear. My sister has the same problem with her account, maybe you can change the minimum resolution requirements of the users input(photo) so that low level/entry level smartphones users can fully verified their account.",1,138,5.70.1,2023-11-28 12:20:44,,,5.70.1,most_relevant,com.globe.gcash.android
1ad341c9-3821-4bfa-bd01-97bc4d5f685d,blris • welobebe,https://play-lh.googleusercontent.com/a-/ALV-UjV8yd49H1hm9ltqXCguOs5WOr2kRZqza0n1RqaRhr-iOt8,"The app keeps on closing claiming my device is not secure, I've already tried all means to get it fixed. Enabled downloads from unknown sources and turning off developer options, nothing works. It's very frustrating, this wasn't an issue until the latest updates. I can't even use the app anymore, better to just uninstall it and look for a better app.",1,2404,5.69.3,2023-11-01 13:49:16,,,5.69.3,most_relevant,com.globe.gcash.android
3b926a9a-4a96-42a9-abf9-2546c7bc4045,Alvin Resoso,https://play-lh.googleusercontent.com/a-/ALV-UjXdzGe2J3GWuCY1X-YrSjnCOfjBHNyrNoXWtoQpq-wWcps,"EDIT: Still disappears, and now throws errors if you don't provide all permissions it ""needs"" even though some are NOT needed for a finance app. Also says device is unsecured even though unrooted. Takes a long time to load, because it needs to load a ton of bloat on startup. Uses Deceptive Patterns such as suddenly showing a whole-page of ad on startup that can cause users to click on ad when in a hurry. Throws in also a freaking tutorial every single time even if you have years using the app.",1,128,5.69.0,2023-11-01 11:14:19,,,5.69.0,most_relevant,com.globe.gcash.android
2d5e070e-ad68-40ba-a094-f62455a2fb5d,R. R.,https://play-lh.googleusercontent.com/a-/ALV-UjUM2g7IoyUEKMVR5bOX5tmQXXNwkaG1YDwsEmARwI1aPqBH,"I've been using this app for years. No hassle. Just this mid October it greatly pisses me off. It wouldn't even respond to submitted tickets and calls. Just like that, it messes up with my transactions directly from the app. It suddenly wouldn't allow me to transact anything even go to help center from within the app. 'Cant cash in or send money. It's saying my device isn't secure. I've checked. My device isn't rooted and my developer's option is closed. Other apps safe. No new installed apps.",1,70,5.69.0,2023-10-18 14:49:12,,,5.69.0,most_relevant,com.globe.gcash.android
491b708f-8dc8-4935-8646-aa8a5f01772c,Sunnie Eledia,https://play-lh.googleusercontent.com/a-/ALV-UjWTmW4PvloWX_4dXKLNBu6v1KPFRToMSsBctSZpcpzYknM,"New issue... Why does it keep on kicking me out ""because my device is not secure"", I did a complete check with my applications and permissions, there's no privacy issue/s yet it keeps on kicking me out. I'll just switch to Maya cause this keeps getting worst ever update. Been using this since 2018-ish but this is where I loose all my patience. It's been 2 months since this started. Disappointing",1,16,5.71.1,2023-12-14 19:27:25,,,5.71.1,most_relevant,com.globe.gcash.android
a267d932-98d1-43d9-9918-835b8d8d58a7,Aisah Malong,https://play-lh.googleusercontent.com/a/ACg8ocKfEMsdm2hZF83HxB5ph7n0DBldCDjeVfuhko1F-CH0=mo,"Fix your device security joke! It is inconvenient to access my account that it is easier to withdraw all my funds from your app. Unlike with other apps, you cannot afford to enhance your security without doing this crazy move. Not all users are techy persons to the point that you would have to let them tweak several phone settings just to get to ""use"" your app. Lame",1,1,5.71.0,2023-12-11 09:59:58,,,5.71.0,most_relevant,com.globe.gcash.android
ac436bd3-614e-45c4-bb75-e5be9ef8c6fe,Vince mico Castro,https://play-lh.googleusercontent.com/a/ACg8ocL3nG9rYhMqIucXNexeVLVgIUE3E0JXMz43OJJD4yDo=mo,Please remove the security feature where you need to unable some setting like developer options and unknown source installations. It is very frustrating where you go through your settings and unable these settings. My phone needs to restart whenever I unable developer options. There might be ways to make it so it is not this kind of feature. IT IS VERY FRUSTRATING.,1,0,5.71.0,2023-12-18 06:48:44,,,5.71.0,most_relevant,com.globe.gcash.android
